1 4 7
1.1782 4.2776 6.9402
1.3528 4.5504 6.8808
1.5238 4.8184 6.8218
1.6912 5.0816 6.7632
1.855 5.34 6.705
2.0152 5.5936 6.6472
2.1718 5.8424 6.5898
2.3248 6.0864 6.5328
2.4742 6.3256 6.4762
2.62 6.56 6.42
2.7622 6.7896 6.3642
2.9008 7.0144 6.3088
3.0358 7.2344 6.2538
3.1672 7.4496 6.1992
3.295 7.66 6.145
3.4192 7.8656 6.0912
3.5398 8.0664 6.0378
3.6568 8.2624 5.9848
3.7702 8.4536 5.9322
3.88 8.64 5.88
3.9862 8.8216 5.8282
4.0888 8.9984 5.7768
4.1878 9.1704 5.7258
4.2832 9.3376 5.6752
4.375 9.5 5.625
4.4632 9.6576 5.5752
4.5478 9.8104 5.5258
4.6288 9.9584 5.4768
4.7062 10.1016 5.4282
4.78 10.24 5.38
4.8502 10.3736 5.3322
4.9168 10.5024 5.2848
4.9798 10.6264 5.2378
5.0392 10.7456 5.1912
5.095 10.86 5.145
5.1472 10.9696 5.0992
5.1958 11.0744 5.0538
5.2408 11.1744 5.0088
5.2822 11.2696 4.9642
5.32 11.36 4.92
5.3542 11.4456 4.8762
5.3848 11.5264 4.8328
5.4118 11.6024 4.7898
5.4352 11.6736 4.7472
5.455 11.74 4.705
5.4712 11.8016 4.6632
5.4838 11.8584 4.6218
5.4928 11.9104 4.5808
5.4982 11.9576 4.5402
5.5 12 4.5
5.4982 12.0376 4.4602
5.4928 12.0704 4.4208
5.4838 12.0984 4.3818
5.4712 12.1216 4.3432
5.455 12.14 4.305
5.4352 12.1536 4.2672
5.4118 12.1624 4.2298
5.3848 12.1664 4.1928
5.3542 12.1656 4.1562
5.32 12.16 4.12
5.2822 12.1496 4.0842
5.2408 12.1344 4.0488
5.1958 12.1144 4.0138
5.1472 12.0896 3.9792
5.095 12.06 3.945
5.0392 12.0256 3.9112
4.9798 11.9864 3.8778
4.9168 11.9424 3.8448
4.8502 11.8936 3.8122
4.78 11.84 3.78
4.7062 11.7816 3.7482
4.6288 11.7184 3.7168
4.5478 11.6504 3.6858
4.4632 11.5776 3.6552
4.375 11.5 3.625
4.2832 11.4176 3.5952
4.1878 11.3304 3.5658
4.0888 11.2384 3.5368
3.9862 11.1416 3.5082
3.88 11.04 3.48
3.7702 10.9336 3.4522
3.6568 10.8224 3.4248
3.5398 10.7064 3.3978
3.4192 10.5856 3.3712
3.295 10.46 3.345
3.1672 10.3296 3.3192
3.0358 10.1944 3.2938
2.9008 10.0544 3.2688
2.7622 9.9096 3.2442
2.62 9.76 3.22
2.4742 9.6056 3.1962
2.3248 9.4464 3.1728
2.1718 9.2824 3.1498
2.0152 9.1136 3.1272
1.855 8.94 3.105
1.6912 8.7616 3.0832
1.5238 8.5784 3.0618
1.3528 8.3904 3.0408
1.1782 8.1976 3.0202
1 8 3
