






8909 -3.88909
1.66574 4.04204 -3.73613

1.66574 4.04204 -3.73613
1.56631 4.18003 -3.59815

1.56631 4.18003 -3.59815
1.41145 4.28953 -3.48864

1.41145 4.28953 -3.48864
1.21631 4.35984 -3.41834

1.21631 4.35984 -3.41834
1 4.38406 -3.39411

1 4.38406 -3.39411
0.783688 4.35984 -3.41834

0.783688 4.35984 -3.41834
0.58855 4.28953 -3.48864

0.58855 4.28953 -3.48864
0.433688 4.18003 -3.59815

0.433688 4.18003 -3.59815
0.33426 4.04204 -3.73613

0.33426 4.04204 -3.73613
0.3 3.88909 -3.88909

0.3 3.88909 -3.88909
0.33426 3.73613 -4.04204

0.33426 3.73613 -4.04204
0.433688 3.59815 -4.18003

0.433688 3.59815 -4.18003
0.58855 3.48864 -4.28953

0.58855 3.48864 -4.28953
0.783688 3.41834 -4.35984

0.783688 3.41834 -4.35984
1 3.39411 -4.38406

1 3.39411 -4.38406
1.21631 3.41834 -4.35984

1.21631 3.41834 -4.35984
1.41145 3.48864 -4.28953

1.41145 3.48864 -4.28953
1.56631 3.59815 -4.18003

1.56631 3.59815 -4.18003
1.66574 3.73613 -4.04204

1.66574 3.73613 -4.04204
1.7 3.88909 -3.88909

1.7 0.353553 -0.353553
1.66574 0.506509 -0.200598

1.66574 0.506509 -0.200598
1.56631 0.644492 -0.0626145

1.56631 0.644492 -0.0626145
1.41145 0.753996 0.0468896

1.41145 0.753996 0.0468896
1.21631 0.824302 0.117196

1.21631 0.824302 0.117196
1 0.848528 0.141421

1 0.848528 0.141421
0.783688 0.824302 0.117196

0.783688 0.824302 0.117196
0.58855 0.753996 0.0468896

0.58855 0.753996 0.0468896
0.433688 0.644492 -0.0626145

0.433688 0.644492 -0.0626145
0.33426 0.506509 -0.200598

0.33426 0.506509 -0.200598
0.3 0.353553 -0.353553

0.3 0.353553 -0.353553
0.33426 0.200598 -0.506509

0.33426 0.200598 -0.506509
0.433688 0.0626145 -0.644492

0.433688 0.0626145 -0.644492
0.58855 -0.0468896 -0.753996

0.58855 -0.0468896 -0.753996
0.783688 -0.117196 -0.824302

0.783688 -0.117196 -0.824302
1 -0.141421 -0.848528

1 -0.141421 -0.848528
1.21631 -0.117196 -0.824302

1.21631 -0.117196 -0.824302
1.41145 -0.0468896 -0.753996

1.41145 -0.0468896 -0.753996
1.56631 0.0626145 -0.644492

1.56631 0.0626145 -0.644492
1.66574 0.200598 -0.506509

1.66574 0.200598 -0.506509
1.7 0.353553 -0.353553

1.7 3.88909 -3.88909
1.7 0.353553 -0.353553

1.66574 4.04204 -3.73613
1.66574 0.506509 -0.200598

1.56631 4.18003 -3.59815
1.56631 0.644492 -0.0626145

1.41145 4.28953 -3.48864
1.41145 0.753996 0.0468896

1.21631 4.35984 -3.41834
1.21631 0.824302 0.117196

1 4.38406 -3.39411
1 0.848528 0.141421

0.783688 4.35984 -3.41834
0.783688 0.824302 0.117196

0.58855 4.28953 -3.48864
0.58855 0.753996 0.0468896

0.433688 4.18003 -3.59815
0.433688 0.644492 -0.0626145

0.33426 4.04204 -3.73613
0.33426 0.506509 -0.200598

0.3 3.88909 -3.88909
0.3 0.353553 -0.353553

0.33426 3.73613 -4.04204
0.33426 0.200598 -0.506509

0.433688 3.59815 -4.18003
0.433688 0.0626145 -0.644492

0.58855 3.48864 -4.28953
0.58855 -0.0468896 -0.753996

0.783688 3.41834 -4.35984
0.783688 -0.117196 -0.824302

1 3.39411 -4.38406
1 -0.141421 -0.848528

1.21631 3.41834 -4.35984
1.21631 -0.117196 -0.824302

1.41145 3.48864 -4.28953
1.41145 -0.0468896 -0.753996

1.56631 3.59815 -4.18003
1.56631 0.0626145 -0.644492

1.66574 3.73613 -4.04204
1.66574 0.200598 -0.506509

